Latitude,Longitude,Temperature,Vial,Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
-25.52,151.45,30,2,0,1.116952528727159,1.6086811859918184,0.5715072042533877,1.3771445016359205,1.9454605553599784,1.9436521514550296,0.8738042995564866,1.2100135586765035,0.9423412919330089,1.742524118755927,5
-25.52,151.45,30,2,1,1.0545158780425177,1.5214042008654265,0.5244039065712038,1.3011030844680238,1.825104623754952,1.8215881227568622,0.8290747151487258,1.1313365338832513,0.9218556842541916,1.728775857169458,5
-25.52,151.45,30,2,0,1.1295398750493078,1.6016349266903918,0.5987136989511839,1.3202803537901155,1.9148164831675665,1.9172311387450696,0.8500774551774823,1.1744333134640206,0.953440474007057,1.6957299916481174,5
-25.52,151.45,30,2,1,1.0273195550245808,1.4994419389570441,0.5231555197916673,1.2588138309514583,1.780081573018621,1.7785823837663404,0.812163801579325,1.0972795079242015,0.9295873018972123,1.7317261996705204,5
-25.52,151.45,30,2,0,1.0974082807609564,1.6493508710372828,0.5801066220076897,1.3714061950269316,1.9515542501429868,1.9491855395970394,0.8483355564675916,1.1805910912713253,0.9719626283285003,1.7749386085609584,5
-25.52,151.45,30,2,1,1.0744958155446906,1.6050210350669865,0.5149029231974304,1.3851071864513198,1.8950895310478093,1.8967902024316683,0.8207846936001958,1.1491521964322968,0.942199913387054,1.7632720874336663,5
-25.52,151.45,30,3,0,1.1500990039016608,1.667849330811393,0.5449395531725826,1.45563588504365,1.9937763827865134,1.9987166430291896,0.8995752860470921,1.242300779411092,1.0147378667284792,1.734117762847494,5
-25.52,151.45,30,3,1,1.0526692581071138,1.5633996209345709,0.5016908068956346,1.3721579968083024,1.8731571115638215,1.8775272119253201,0.8380925879670161,1.1516306008823416,0.9442739004921162,1.7811809683956141,5
-25.52,151.45,30,3,0,1.1698608361333696,1.7341057260494666,0.5685477614732317,1.5124231402078885,2.0821800796036007,2.078910042769741,0.9218841508619717,1.2765900220292135,1.0185851077600745,1.7793213925253573,5
-25.52,151.45,30,3,1,1.0664447932929877,1.5725080951509876,0.5131836941067803,1.3369683561092354,1.8498739076501498,1.8520808694920567,0.8310960756767625,1.159674439791822,0.9321520648603148,1.7345425543677557,5
-25.52,151.45,30,3,0,1.159519811393414,1.7174912575435821,0.5692686809359377,1.4542959102182405,2.0221253168803526,2.018691091999741,0.9211008994175528,1.2651066098255217,1.0336656228705197,1.7422307808588913,5
-25.52,151.45,30,3,1,1.0091272756635026,1.5477941245113658,0.5356395755992103,1.3179762826523675,1.8545526096194178,1.8560867168716557,0.8556640464797287,1.152464889355631,0.9606111370014454,1.835526579926046,5
-25.52,151.45,30,4,0,1.1447566373327385,1.6428332716819352,0.5722093791086988,1.4032301702334427,1.9713356088226877,1.9721386784318053,0.8677352784474325,1.185057666284763,0.9871044466992931,1.7206595874424113,5
-25.52,151.45,30,4,1,1.0584623916428053,1.5661178986576516,0.534185254525274,1.3256091164105315,1.8614410034806483,1.8591690396125122,0.8448624112375313,1.143316530187318,0.9587798381751236,1.759265363235344,5
-25.52,151.45,30,4,0,1.1258933289660233,1.6401938573349473,0.5495175671748354,1.419344732428016,1.9660423084221936,1.964534335794676,0.8827410520215041,1.221850086622434,0.979952312338282,1.7470712694336814,5
-25.52,151.45,30,4,1,1.0802200119079208,1.5625760298157214,0.5658902286284496,1.2806095909230066,1.84622628729053,1.845279685101399,0.8273402545167702,1.1279066481086732,0.9490900166897891,1.7086813300043768,5
-25.52,151.45,30,4,0,1.076619418278632,1.5772887034643932,0.5257204821771702,1.3751053554677404,1.9004831946681366,1.9010019566909029,0.860985454645152,1.1743718012870454,0.9717454689681776,1.7660491265607994,5
-25.52,151.45,30,4,1,1.0576068228143989,1.5529454189804544,0.5320141143252761,1.3309512871300904,1.8632702394278886,1.8630393291814407,0.8463272604588744,1.1439651756718674,0.9614166820536171,1.7634344303628928,5
-25.52,151.45,30,5,0,1.1421531122818658,1.7021550946368105,0.5988622429114301,1.4045136008459347,2.00069625313037,2.00109904033075,0.8885533242814696,1.2427629808483247,0.9930692333817562,1.7517614361809468,5
-25.52,151.45,30,5,1,1.0388942481335992,1.541360572542629,0.541226970907726,1.3001537310461984,1.8412434434424627,1.8398021316082467,0.8121065021793206,1.1346513803413978,0.9100688689468961,1.7717438883770482,5
-25.52,151.45,30,5,0,1.175328418879813,1.7639099700970415,0.5804805971905272,1.5242430683307273,2.1054373534413338,2.1024710498592234,0.9544894513352683,1.3083892474414032,1.0541160808064145,1.7917541324798172,5
-25.52,151.45,30,5,1,1.0189345249185962,1.5122739462486747,0.5063664585632073,1.2944961894475249,1.7972252095150678,1.8003209763079002,0.8233739022761378,1.106307361629005,0.9442322683288258,1.7670426051931942,5
-25.52,151.45,30,5,0,1.1167101081021322,1.7053769983734426,0.5668029235558703,1.4263828213963623,1.9934649830955646,1.9942658721429722,0.8749930072806588,1.2048255975019575,1.002499465073373,1.7847557962376113,5
-25.52,151.45,30,5,1,1.0425761136890428,1.512398149489456,0.510013306936292,1.2693449533210686,1.7750137878514614,1.7750052368533369,0.8054638430817055,1.1059278077492902,0.9216367507887596,1.7036028254150801,5
-25.52,151.45,30,6,0,1.1238666572951086,1.7424757631543206,0.5791216152660451,1.4975294891820885,2.0770344415699347,2.077436007010749,0.9545992655017109,1.2998182937701706,1.0793896641190057,1.8439440187063527,5
-25.52,151.45,30,6,1,1.0555392462890745,1.49660082616486,0.5041620601507257,1.2779249230347187,1.7788514599533412,1.777054487984184,0.8042721150860699,1.1025636792757112,0.9073297688330324,1.6846354987538346,5
-25.52,151.45,30,6,0,1.0974589059226503,1.6471338306753947,0.5565935625188272,1.425868347469943,1.9821726828629407,1.980998834775767,0.86978936448497,1.1993135791632727,0.9799963948650321,1.803224428768651,5
-25.52,151.45,30,6,1,1.0289962439611064,1.517586149917095,0.4994312257414951,1.326882273504611,1.8271504336443651,1.8271026029086084,0.8287869502681534,1.1161137204063103,0.9400717202965645,1.7745932169469232,5
-25.52,151.45,30,6,0,1.1668655450111474,1.6996546181357925,0.5442952091612124,1.4472863539035739,1.9904779955514638,1.9940047821427294,0.8805881169548311,1.2360400593585756,0.9840558163962957,1.708496728527385,5
-25.52,151.45,30,6,1,1.0394701433295044,1.490490403338535,0.5003908637563919,1.2971012390917929,1.798606565955253,1.7947814173325947,0.8054214770210301,1.0980500729070803,0.9083423387543625,1.7311211524814551,5
-25.52,151.45,30,7,0,1.1547978429998775,1.7255395686889305,0.5545103570132033,1.461273055553759,2.015439622217281,2.0121616514893086,0.8843930051005839,1.2534223846279782,0.9962972500145331,1.7415554424805575,5
-25.52,151.45,30,7,1,1.1044085841194546,1.5114389278657758,0.5122685590052188,1.2923323222931864,1.8046964597568853,1.8034849036969876,0.8184293597269015,1.1062014197997663,0.9251521889780607,1.6304547813726227,5
-25.52,151.45,30,7,0,1.148910676602657,1.6955491336831594,0.5431319151397324,1.4700793994534895,2.011475264663516,2.0161942532294788,0.8993856660998235,1.2175673473019646,1.03701944897774,1.749243299819031,5
-25.52,151.45,30,7,1,0.9918703567185468,1.483897897923782,0.504888380396616,1.313279339983434,1.8199778005388996,1.8165700668078115,0.8342226245449654,1.099811029907383,0.9430972153245223,1.8307939602931134,5
-25.52,151.45,30,7,0,1.1426393205942456,1.6636915483713615,0.5749486871625314,1.4129580867500486,1.9921555677089404,1.9887997521042922,0.8964077110693761,1.2285373056029623,1.003846042684263,1.7396445834323055,5
-25.52,151.45,30,7,1,0.9979468456763565,1.5169865308167234,0.5152502961573433,1.2885566361167193,1.8041866145210543,1.8050167571064553,0.8062900331367691,1.0942044711321568,0.9310872123519895,1.8068443020895852,5
-25.52,151.45,30,8,0,1.1391733185183581,1.6789029923016257,0.566403996192179,1.4353490192314902,1.9972418097655174,2.0006063658194546,0.8752222308852899,1.1986461763828342,0.989019926164915,1.7533200703018899,5
-25.52,151.45,30,8,1,1.0912344343252396,1.5844146404629056,0.5254691334558962,1.3376034064689823,1.8611335572775871,1.8622791779493264,0.8479555139209343,1.152768147850389,0.9540241929941267,1.7057964171292888,5
-25.52,151.45,30,8,0,1.1404763530245765,1.6506412811079751,0.5549493367373933,1.4259090466802649,1.9789008911856862,1.980914538522316,0.8760760167759865,1.2176799750611815,0.9736334278883945,1.7323203994988923,5
-25.52,151.45,30,8,1,1.0389830869485026,1.500356959356169,0.5462585822131314,1.2418872784717883,1.7901309928637925,1.7850367511982674,0.7640670774341266,1.0721249453955815,0.8461061661082041,1.7200777748926332,5
-25.52,151.45,30,8,0,1.111605971381852,1.677243938404204,0.6012689368830586,1.374904072581027,1.9733987953679566,1.9747403195292488,0.9066118467759504,1.2457061936905391,1.0113086928835828,1.7762954881597643,5
-25.52,151.45,30,8,1,1.0546670143558843,1.612694198427614,0.5011395995355786,1.4104718386403838,1.9090738377017997,1.9109114792259654,0.8627915408986688,1.1771619216883331,0.9965173573804542,1.8088503115143144,5
-25.52,151.45,30,9,0,1.120152053108078,1.6770918099392758,0.600411320970058,1.4051805364539656,2.0023385281092616,2.003017993781836,0.8793953340834979,1.2041075046663088,0.9970075118528421,1.7903979499130291,5
-25.52,151.45,30,9,1,1.0617827224551104,1.5483789836070179,0.5602621591549425,1.3156508436018894,1.8748632915650227,1.8719241503708253,0.8732605878740555,1.165462924755145,0.9654954963673571,1.7671225731131082,5
-25.52,151.45,30,9,0,1.135912767062179,1.6718101930190061,0.5508408134493874,1.4601376588895911,2.0068623075378835,2.005825348679762,0.8786211850481697,1.2157293389074573,0.992965357637794,1.7707286060647296,5
-25.52,151.45,30,9,1,1.0507925252397097,1.5648892097506517,0.5278388638246945,1.3288205741768195,1.8536426579992717,1.851666568685239,0.8381665903225406,1.1405082343259099,0.9577717199070069,1.7636377858441157,5
-25.52,151.45,30,9,0,1.0603659077969776,1.5949251884532025,0.5254887077693671,1.3886375931943393,1.9154899673562098,1.9160034950325049,0.8303642902335975,1.1386650665701517,0.956011273936008,1.805993722698207,5
-25.52,151.45,30,9,1,1.0321458787787046,1.4816500671141302,0.49964681764228647,1.2875367044462867,1.7872955435127054,1.7887685130037183,0.7881232150260797,1.0911276869385722,0.885019761610757,1.7343146196886685,5
-25.52,151.45,30,10,0,1.1553417981757235,1.7045147661796236,0.5867385822197206,1.407375179921217,1.9948062141583298,1.9944589260948902,0.8797401597095693,1.2137878731236103,1.0116384619938843,1.7272059076838946,5
-25.52,151.45,30,10,1,1.052002913109735,1.5738210614254917,0.5424207940996925,1.334693826091178,1.8761110192715609,1.8766330548070906,0.842649446106174,1.1396912881047678,0.9702189132234278,1.7820756796470885,5
-25.52,151.45,30,10,0,1.1524510111963817,1.6934288332440919,0.5636678916955957,1.4451892120410634,2.007814101419666,2.005281330849121,0.8904556989320225,1.228076857583948,0.9993390159465297,1.7409278597958424,5
-25.52,151.45,30,10,1,1.0391799739594814,1.557317571325883,0.5326873243323134,1.3368937755727859,1.86654566872949,1.8690124940228048,0.8249772303590492,1.1421844588442844,0.9403333203217619,1.797413900141649,5
-25.52,151.45,30,10,0,1.0949545696284877,1.7072307437340175,0.5958986423010718,1.4494009827209475,2.0461475708864434,2.049195994911021,0.9088021683947766,1.2474897152485185,1.0180797215097903,1.8666450609008174,5
-25.52,151.45,30,10,1,1.083129428742843,1.5504789689707694,0.5207966755398628,1.3426213128708055,1.8606720562913686,1.8603544262317486,0.8281358033158355,1.1437723414425827,0.9318178968929175,1.7158994748668002,5
-23.77,150.17,20,1,0,1.2298224401964357,1.9935522855479084,0.655060158994951,1.6459180644590694,2.3010147812159087,2.3017891543188886,1.0082556661784658,1.408704481595711,1.1647304415061082,1.8701968716185522,6
-23.77,150.17,20,1,1,1.1044090576079275,1.8241304417447672,0.6523602861151416,1.4718207835267954,2.1224883621946007,2.1226551075806768,0.9261883712297261,1.2882225597906471,1.0781685766052864,1.9223238013621855,6
-23.77,150.17,20,1,0,1.2389194221440794,1.9859025640984629,0.6858559549958976,1.6294126790667274,2.3123855717969835,2.312228057120039,1.0340648297747108,1.4332429975810514,1.184054752683472,1.8653460946488782,6
-23.77,150.17,20,1,1,1.1545922182198929,1.8056159058302155,0.5886701362216348,1.5323178050970259,2.119314955924413,2.1200741416157314,0.9379620453846037,1.2961224110499754,1.0771068519443645,1.8350230070758207,6
-23.77,150.17,20,1,0,1.2422518020709092,2.0798716659198027,0.6829395428369325,1.7274264112163429,2.4085574380555776,2.4097873264772827,1.0653880335957433,1.513845445815777,1.2038782201791582,1.939341230990886,6
-23.77,150.17,20,1,1,1.1114236578966021,1.7703030624330007,0.5932248245606264,1.4659682683037758,2.0546121546405494,2.05522544583089,0.9083728692705829,1.2766580009282158,1.0352065715398913,1.8493994562864704,6
-23.77,150.17,20,2,0,1.2531341955397333,1.987348961240413,0.6668926991083032,1.6140582183245227,2.2803043267733796,2.279164798403239,1.0190771873896336,1.4244038649201043,1.172936563869064,1.816526008606706,6
-23.77,150.17,20,2,1,1.199896839949114,1.852837221443168,0.5851034204107113,1.5886069514533636,2.174129287487009,2.1723316001460984,0.9286629954232832,1.3141288068896924,1.0793278824223662,1.8108545794732447,6
-23.77,150.17,20,2,0,1.2746559361909773,1.9999674954848128,0.7181011704095466,1.6071377358252326,2.3270701364254602,2.325367272029779,1.04273835326958,1.455915404753225,1.1739967560166835,1.8243313945586281,6
-23.77,150.17,20,2,1,1.1382207361376404,1.8417226597123784,0.6300928298316373,1.543689023828476,2.169379833936313,2.176017361972822,0.9478087931446983,1.3200294653054745,1.0981776832278831,1.9066682226260743,6
-23.77,150.17,20,2,0,1.2265286688863035,1.9791281940743295,0.6892622873443739,1.5889559426886788,2.278021786110024,2.2788089101506888,1.0038551635254922,1.3986371495060033,1.1635133763074301,1.855656273411167,6
-23.77,150.17,20,2,1,1.1415961031332653,1.8167797779186399,0.6102510235589707,1.4682252350524996,2.08245043984541,2.0834192045824054,0.9275191560264366,1.297754754669138,1.0739111106109822,1.8233615607974916,6
-23.77,150.17,20,3,0,1.2466911551242825,2.0073835499959047,0.6745817160246851,1.6895459690386014,2.3608278372470894,2.364288476850337,1.0373593308596847,1.454439056450913,1.1788442595464292,1.8982035069030532,6
-23.77,150.17,20,3,1,1.1470972691926182,1.820228743771971,0.6335243544912919,1.5351378526313397,2.1694619247281186,2.166786414075208,0.9951495974134758,1.3409896385806395,1.1361815740387615,1.8896908761961493,6
-23.77,150.17,20,3,0,1.2345387832314167,2.0048855903734806,0.6758263919216602,1.6643666038955436,2.3403883021025647,2.338737740120599,1.0547074162678334,1.4432976809699611,1.209101436774665,1.8929827583494272,6
-23.77,150.17,20,3,1,1.1520115787457421,1.8526417836588038,0.6147258338968553,1.5601135721539294,2.178387149137063,2.17361056524431,0.9794245575676916,1.3584688722283125,1.1007095817317587,1.8859069755070876,6
-23.77,150.17,20,3,0,1.2249050127979255,1.9654596737265007,0.6617167379492338,1.6012206182394615,2.2622819222820145,2.2649808972824657,0.9941932793663074,1.3864144354027952,1.1613949034487252,1.8499375268336613,6
-23.77,150.17,20,3,1,1.140192819308783,1.7968887463297913,0.5809287376106219,1.5431993396549721,2.1251927277967244,2.1221087355471058,0.9215319972153774,1.3011396293924515,1.0493584572294736,1.8646044638325223,6
-23.77,150.17,20,4,0,1.2563891679568164,1.9838601884379634,0.6758811494180976,1.6464492769928867,2.323172999078268,2.3178655817494165,1.014971076440699,1.419464579774564,1.1670867934277884,1.8483245568833595,6
-23.77,150.17,20,4,1,1.1695062902807891,1.8363176306942275,0.6209217279434778,1.5091108876669441,2.1295833798686967,2.13200204190895,0.947221698358318,1.3199963155960635,1.102131706060558,1.8188999506751427,6
-23.77,150.17,20,4,0,1.2406736638612965,2.067739563545991,0.719592948550843,1.6760244726157738,2.3950686065932847,2.39293446109313,1.066114233169357,1.489784865516933,1.2130925461233482,1.9298657980712366,6
-23.77,150.17,20,4,1,1.15352142657714,1.8684689706208333,0.6360130691896378,1.551737025273315,2.1859346849985313,2.1837772364003336,0.9538689752521211,1.3231207469989654,1.1002457666615164,1.8983004695055818,6
-23.77,150.17,20,4,0,1.2624805406444732,1.9789049509126326,0.6589085739317382,1.6648358338091762,2.3248605636270385,2.3189751803454532,1.0317322751203932,1.4279762813787682,1.1626697069807945,1.837325377797502,6
-23.77,150.17,20,4,1,1.1302242944003638,1.7347326234969678,0.6077396970546823,1.4525882692435501,2.0609683602758064,2.063861179061323,0.9177827145719721,1.2679053583654982,1.0469383462870663,1.8218647086187931,6
-23.77,150.17,20,5,0,1.2901152126201405,2.0112664575011006,0.6963886158127225,1.6502676802277245,2.345801907091677,2.34305363876074,1.0123418790378897,1.4253990389451883,1.1520343542647122,1.817783023056781,6
-23.77,150.17,20,5,1,1.1345746151384137,1.7974935159461403,0.6027406461970181,1.5014482701087266,2.1044662935518375,2.1014283531501188,0.9437414186834677,1.3177359196055365,1.0690177267803842,1.8550261959470822,6
-23.77,150.17,20,5,0,1.2589400187479625,1.9917912070791997,0.6780666585761587,1.629671475171957,2.3092513425635564,2.3056022916731744,1.0134147783791347,1.4196654540378422,1.169079565559614,1.8337840183374454,6
