Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
1,1.1222438644490451,1.6617657255432283,0.5732727528387852,1.3944986463582387,1.9722801371698317,1.9738361204375412,0.8801258233665381,1.2006586720077121,1.001944978421372,1.7570495557634722,5
0,1.2083218171777184,1.892655571736836,0.6692459817852926,1.5381908293897852,2.2008262799148395,2.2064570698910537,1.0039465378236772,1.389933196240227,1.1240746985834,1.824638148257785,5
1,1.0848991830175463,1.684223924288539,0.5715331626570642,1.4365307306158825,2.012898096830505,2.0041667313348417,0.8992399855843006,1.238212582015876,1.010077492596644,1.855563875280339,5
0,1.1762329322314677,1.7974743411004601,0.6317581723637807,1.513899238788543,2.1479981299062274,2.1481405681240067,0.9481216512555453,1.3106502965955151,1.0499962402434913,1.8289226016742108,5
1,1.0878097676246732,1.7045643911319839,0.5712279774304623,1.4368180415977163,2.008651932825556,2.0100698341773247,0.865130408803338,1.1914709181668777,1.0211363332461154,1.8497996074192733,5
0,1.163086696784248,1.8306158301144408,0.6006330252184682,1.5572746617878672,2.1586828824958526,2.161909071781963,0.9308559086638393,1.3118888951514605,1.0729323646963773,1.8561457997151638,5
1,1.066113378176951,1.6595057944649647,0.5993041386535942,1.3717561897337156,1.959691977314435,1.9685701937727782,0.8820932453426763,1.2041220031724627,0.996378669168683,1.844944209877475,5
0,1.1357952968763376,1.7344520551400986,0.5946283301381555,1.4467413605742792,2.0504450325620396,2.050939260581946,0.9053269019083928,1.2501130515328613,1.033336844829175,1.803142889350648,5
1,1.088053745718113,1.6930621973368496,0.561715128236481,1.4536834971746673,2.0032844956366893,2.0108283512738194,0.9065172694750984,1.2512232038040196,1.024457891168336,1.846972120802619,5
0,1.189203728009137,1.8774256107921328,0.6538812708175664,1.5105657672533825,2.1641040970405,2.1574166790098737,0.9242340276933628,1.3110030932371348,1.0718651040600102,1.8198129205372247,5
1,1.0813517636991037,1.5915293167053601,0.5776657735546877,1.3409532336275118,1.9189615899624537,1.9208339072571694,0.859078721395936,1.1552910542960033,0.9690196771444224,1.7701933012600137,5
0,1.1551965136107765,1.8211970825425767,0.5923269273570126,1.5384629339729987,2.1332266569933984,2.13798935281373,0.9140899600249528,1.2952778980777022,1.0398131861981865,1.8454943115492968,5
1,1.0892854490225998,1.6976295700383879,0.566856109425922,1.4316610206915588,1.9995449895056425,2.0002660105149257,0.9087384695817332,1.2308401209532378,1.042571447071655,1.8389317184177914,5
0,1.1747763398758142,1.812628133373924,0.6264414184702447,1.540398678764692,2.1578448764964127,2.1569941705251754,0.9553275105655293,1.3093023355170559,1.09283971213627,1.8384199704134785,5
1,1.0980977563729684,1.6598885951525861,0.5851149892672367,1.3524668904653292,1.9432113164414062,1.9434654421097282,0.8725318430645028,1.205564300868843,0.9808892381154952,1.7680698470771978,5
0,1.1839664639338017,1.8019628902627294,0.5994092293207965,1.5136465615503947,2.1094594261418296,2.1052187888585174,0.9464540109603445,1.2840420772616905,1.0905245184818202,1.777243101135755,5
1,1.0683944875003346,1.6904935834419414,0.5582175553657469,1.4339623501904455,1.9943223118160744,1.9888668329747352,0.89849013967797,1.2149210667744992,1.0346917656115453,1.8621596133480993,5
0,1.1860132067170712,1.8527539599772977,0.6091671435833977,1.5781162042602637,2.1905691325350007,2.187292001476926,0.9352299236964903,1.306231358841081,1.0774954465372135,1.835148738076602,5
1,1.0869530194425099,1.745414931022729,0.6117048493773095,1.4399168485238112,2.0589875206138455,2.050327853712207,0.8965801340731906,1.264503742407697,0.9958175602595898,1.8926177053587303,5
0,1.1605148694677951,1.8398645289219886,0.6253220807635295,1.5346338759371843,2.1516697068734842,2.1515252616043785,0.9573956581786136,1.3268810855046653,1.0988566674494322,1.861244137703807,5
1,1.0836609911259178,1.7058627320255175,0.5895918303040679,1.4482473068698054,2.041784881824241,2.0443721190703763,0.9103833219273361,1.2547017387805275,1.0269398734740496,1.8827232131675553,5
0,1.0826392601461563,1.6380376772216987,0.5361859653242772,1.4364547180301033,1.9890663389296257,1.9884780665755444,0.8289114588465328,1.1802022671126795,0.9251498707559833,1.8382953887928848,5
1,1.070764462179923,1.5740386712971013,0.5269582930667623,1.3277419926119434,1.848293698192052,1.8576836536674126,0.808641957117844,1.1019474245132028,0.9508663684502034,1.7275152344749516,5
0,1.1056023518559157,1.6180396441215275,0.5503900647681225,1.3898412301283523,1.9403748810635655,1.9364296858609484,0.8538284158430549,1.1751094816307914,0.9673838299613794,1.7516045305928165,5
1,1.0643638978924466,1.5874247406352133,0.5277666406642554,1.351987155778643,1.878084768704754,1.8794808073625278,0.8391425553400705,1.1435910710285169,0.9630504240761837,1.765777781588493,5
0,1.1088381856327412,1.6920514236346058,0.5762658604418093,1.420625797492196,2.0068491543743514,1.9969946705417494,0.8937750233371855,1.2321926181500937,1.0202499638249904,1.8122867478269984,5
1,1.0160658130226075,1.5497629616517616,0.5171405151567378,1.319555083860333,1.8387107836539376,1.8329141359077277,0.8090239786253052,1.1148226471714784,0.9236586242256379,1.8023116731635183,5
0,1.1172937497582083,1.6045158682436267,0.5725590457509256,1.3738701091679428,1.9529327096286453,1.940650524555585,0.872415724709813,1.2042757106014248,0.9428694730802234,1.7450680155952003,5
1,1.0559263344544414,1.5185019505941626,0.5252711316882096,1.2991549378346645,1.8251263447513537,1.8292355902986501,0.8295909758534775,1.1309873074539245,0.92236245864125,1.727750582518456,5
0,1.1288029489613913,1.5978845476613586,0.5980662079083977,1.3148502437603449,1.922370403814533,1.9173204097557068,0.8484838446348536,1.174979741158177,0.9550346585965628,1.697489969697165,5
1,1.0255830714314782,1.5035202558916745,0.5237039190955121,1.2551539786938293,1.776725801298306,1.7804665493873895,0.8134720621280919,1.0940658592101493,0.9301981000734809,1.7339958045172135,5
0,1.0978229618632853,1.6459735492851155,0.5782527013199699,1.373456329400692,1.9500985454433513,1.9500583143161965,0.8482836105498943,1.1811544519885457,0.9725664530598993,1.7758185024708666,5
1,1.0757496634734007,1.6068448024470618,0.5138605123022384,1.3831793485194894,1.8937537301247176,1.88921939565235,0.8200214244191395,1.1463160446664946,0.941830205096809,1.762168102378865,5
0,1.1538177556543052,1.6680447072842581,0.543176710909608,1.4607886567037525,1.9919652367831815,1.9994239132127596,0.9014232968078815,1.2473120982707346,1.009899460085514,1.735742607087576,5
1,1.0536091151762466,1.5662290156387642,0.5001138918794605,1.3710134787174506,1.8696380463657953,1.8709941795010698,0.8381947863078675,1.1498230388448794,0.9444351853174915,1.7797210073824803,5
0,1.170691785664678,1.7328704036860725,0.5676712337889837,1.5112599256652914,2.0760433270963286,2.08067079860248,0.9211027821257117,1.2730270389317242,1.023501990178625,1.7764919789740654,5
1,1.0642026958689281,1.5704463352392313,0.5137808412880306,1.3375852206343355,1.847377753778432,1.8525413551088776,0.8302083765011826,1.1549147886099624,0.9344594351173564,1.7372551925080584,5
0,1.1598558303604647,1.7171682862047126,0.5701355387988408,1.4586970940748265,2.0225011794687915,2.0143172651266315,0.9220494934275513,1.2660523257602918,1.0385544930232526,1.7407441194137716,5
1,1.0066244213218638,1.54637299258133,0.5365194474531584,1.3211211954999154,1.8529918530764766,1.8511269212622186,0.8580356309165442,1.1541906575585823,0.963044859992808,1.8406832981743462,5
0,1.1434565588188836,1.641516116847781,0.5692978841757873,1.405500731445847,1.9747472301222027,1.9730179195895658,0.868553599570994,1.1819046345392765,0.9868186855165838,1.7217275740265992,5
1,1.0559546115561977,1.5647760883369508,0.5332686830831471,1.32884796932836,1.8590217909753461,1.8572107466894605,0.8434470850686189,1.1404078218936493,0.9553194504650139,1.75845160305393,5
0,1.1226911086815345,1.6389142883139267,0.5512527010886438,1.4171405004756696,1.9652778922464773,1.962911719565741,0.8842958786942389,1.219588543446326,0.9791786423475187,1.7444782126883576,5
1,1.0822711252525297,1.5614193860594285,0.5656144890551196,1.27939297632489,1.8478960431383202,1.849904857754291,0.8265924560392988,1.1304787344577176,0.9510097267455571,1.7086940661751597,5
0,1.0783422657903057,1.5766326910151949,0.5245428186423173,1.3692262506706012,1.9015196287212135,1.8925588519525056,0.8630229667076982,1.1732082638291468,0.972887521437505,1.7642929969701464,5
1,1.0550822340612196,1.5534486332747153,0.5325167287370451,1.332611840614309,1.8586298559912344,1.8570693286656317,0.846559551877016,1.1428719250753194,0.9630213422629348,1.7601730673265723,5
0,1.142038659513272,1.701419588960796,0.5975900974983068,1.399944718546916,1.9991713094989345,1.9925264089974606,0.8873076375843414,1.2426184457727605,0.991158700518347,1.7509798211189227,5
1,1.0397194437785513,1.5441524002955032,0.542249046701185,1.301117722166958,1.8437822733928066,1.8419655090335565,0.8105027909207001,1.1311998495971867,0.9099926312281852,1.7715275775858466,5
0,1.1742667685038957,1.7643154901640818,0.5811631311610979,1.5251247840450302,2.1021469682771894,2.1046790747728226,0.9554069691991935,1.311020051531321,1.0567804120884412,1.7938795376464363,5
1,1.018970307803538,1.5058997083345043,0.5058644097648101,1.2925963179292896,1.803680172581881,1.8029620952644156,0.8242173198142893,1.102869535651627,0.9462685304156936,1.7635945523014183,5
0,1.1168030279724983,1.7015197272782416,0.5660090349865993,1.421852062463646,1.9962901289529473,1.9911011936735352,0.8740007728534722,1.2045779835706467,1.0037980855364863,1.7850721408716819,5
1,1.042814253885307,1.509565876318938,0.5115600641734969,1.272979102363694,1.77075504447741,1.7719502700657546,0.806319502607034,1.109125741910683,0.9197207093808605,1.6976045321810813,5
0,1.1239871339054468,1.7379575757374768,0.5799114543369084,1.4978301063585173,2.0771330753331574,2.07997839430587,0.9557610106883968,1.2989603800827707,1.0785857162974548,1.8434549332179293,5
1,1.0569482411446978,1.5019466972847366,0.5037978509707438,1.271464191594774,1.7795907394265493,1.7836757525903577,0.8077963111281417,1.1052522214469758,0.9079876958755233,1.6846045656369628,5
0,1.0988633670406678,1.6492685723893739,0.554702643331905,1.425973769908945,1.9767834955483063,1.9777696634095632,0.8697095939847045,1.1989614358604341,0.9818118363102036,1.8051288085304917,5
1,1.0291220725952928,1.5173300906834846,0.5002640683968772,1.3257449622159883,1.833093732848217,1.8298360498461894,0.828009442875304,1.119994864147186,0.9423449940915638,1.7718109207074926,5
0,1.1666915843684182,1.6957840982398145,0.5452482710546339,1.4457129002927664,1.9916037537227014,1.9922207334826167,0.8799545125432079,1.2328680498682196,0.9828775975222739,1.7075799404623968,5
1,1.038398950795392,1.4928418143259614,0.5013742969172542,1.2989079486028703,1.803359089660859,1.8025998875574551,0.8042474559838454,1.094360055391422,0.9080728058436544,1.735395259365298,5
0,1.156848849380075,1.7207782221899437,0.5526315579110564,1.4592361818796136,2.0203636229103847,2.016683590432333,0.8856227898578088,1.2559695180426587,0.9976868337093766,1.7409380462728536,5
1,1.1031505176082255,1.5098185648661422,0.5142525291267154,1.293760690420857,1.7993037510437881,1.8062387064081646,0.8218520125255463,1.1078191602548082,0.9221607914049255,1.633751656321018,5
0,1.1479191163805431,1.6960956859134997,0.542184360009521,1.470128199464601,2.0072830860192163,2.0083945019164395,0.8962300769816146,1.2157194922705694,1.041717915105131,1.7510686724334956,5
1,0.9916656553408991,1.4819736528149825,0.5043959600211071,1.315220762893718,1.8156319729514983,1.81671891517665,0.8338561356856324,1.1017223273231975,0.9419649122246704,1.831781986521962,5
0,1.142988371090006,1.6623850600369265,0.573953180872989,1.4198974438765486,1.9965512697608856,1.9892179419055722,0.8999542956518626,1.2276215400869044,1.0007741166913307,1.7409252888942035,5
1,0.9974105213167307,1.5248627478682184,0.5145319178244339,1.2811441936901236,1.7937186419917521,1.8038793585047663,0.8062454646864307,1.0942382828492478,0.930312795750405,1.8059879563943855,5
0,1.1407475588854983,1.6831911968970057,0.5667325880091643,1.4340407541342446,2.0005962210197894,2.0016761746929204,0.8745105639379013,1.1982423122300356,0.9878740751046085,1.7536586737603062,5
1,1.092873400484991,1.58902387798592,0.5262182484112484,1.3344287453106147,1.8566795664647848,1.8646681521042108,0.8490863558622582,1.1557066367774278,0.9567098883747189,1.7071375560690143,5
0,1.1430837215889416,1.6442691387260733,0.5538322505273253,1.4252457457347203,1.974557605862463,1.9831794668293958,0.8748129128823363,1.217663990336127,0.9752982094832423,1.73349487944424,5
1,1.036586395694922,1.5030059521548789,0.5461367799141096,1.2479241461117736,1.7935154192494065,1.7881001300003292,0.7617494333805076,1.0704646153844934,0.8431855693074182,1.7185255806189126,5
0,1.1103567210077696,1.6750722062343748,0.5999215154846006,1.3697195859399236,1.9837721220785642,1.978507443196492,0.9073607648947507,1.254326996798177,1.0107321075609863,1.7762835694988723,5
1,1.0540799678968356,1.615161501947335,0.5004079351144531,1.4077820177771236,1.9085706514051728,1.9149419885188954,0.8646651154203661,1.1729396512498875,0.9935491040199352,1.8082327982635145,5
0,1.1197171231392042,1.680711011562732,0.6003511100228228,1.4025953741873844,2.002772423212525,2.00852456312368,0.8820742165916503,1.2029228981540225,0.9989557633261582,1.7901626971221911,5
1,1.0606926246968882,1.5464158656276041,0.5616379012605512,1.3133865501415865,1.8756061817515768,1.8765190967468075,0.8720090164181806,1.166308573816124,0.9658044081913603,1.7651447089998533,5
0,1.134969174334929,1.6679683740256916,0.5506466971604195,1.4591308815939323,1.9985415324658256,2.0104946392204166,0.8784295744466448,1.214527041851122,0.9935378603959408,1.768726343898012,5
1,1.0518577073977444,1.5593677645552744,0.5293202288036576,1.3303843785134726,1.8541020036855542,1.849193946876726,0.8361493628025575,1.138205623488139,0.960259002293606,1.7630067866155372,5
0,1.0623317215784152,1.600509973380596,0.5267661592156534,1.3879081748662239,1.9191342515558303,1.9193080796414572,0.8277668697224096,1.1369474842564147,0.9552156423897464,1.806956189874428,5
1,1.0324129716734272,1.4862652925551743,0.500671272277553,1.287744549931392,1.7909087095535121,1.7907114312561454,0.7903699010371499,1.094150795261593,0.8903250974431954,1.7359573026792323,5
0,1.154558115943661,1.7089812696534745,0.5883182488436618,1.4077613756784002,2.001504429877347,1.9952035155839105,0.8782744543651353,1.2106864648470113,1.016060962966337,1.731284735800554,5
1,1.0526334736486327,1.5694633430665859,0.5440054748023719,1.3343707589794869,1.8800832601536528,1.8801357528411224,0.8426311189820165,1.1400881825526519,0.9697811101673651,1.7851041772255751,5
0,1.1551890396198614,1.6856325112457544,0.5638332968541769,1.4418136718431998,2.0039080075417792,2.000998895048366,0.8874851108670051,1.2271142960567956,0.9991441740343981,1.7396986789159212,5
1,1.041170168562554,1.5581518192130712,0.5318262533606181,1.3422148500774809,1.8655362470710626,1.8660096871279879,0.825267761815591,1.1429919236627746,0.9404791335262503,1.8009437311236167,5
0,1.0967003987514412,1.7140662741074435,0.5962645326156307,1.4503099673664552,2.0498138233089693,2.040806042241974,0.9070241596323692,1.2526642149331875,1.018001667645967,1.867421294273505,5
1,1.0838947472435958,1.549853105603809,0.5204844048675323,1.3432962604432042,1.8609650693525184,1.8585912766467991,0.8288759698058458,1.1417741252232048,0.9309283977345494,1.717858890720706,5
0,1.2316367220009201,1.9976231671618152,0.6551788108287674,1.6469152280179549,2.3027201335831426,2.297654381689956,1.0054608464441241,1.41056964095558,1.1633653228065415,1.866944596317955,6
1,1.103856078198855,1.818158078439264,0.6531116847486723,1.4721804341170341,2.1182963657638703,2.124544946320397,0.9265693213056919,1.290840685383978,1.0718021351673759,1.9196480626105856,6
0,1.238244925085043,1.981088529583474,0.6874720594219307,1.6271980934394803,2.3151364719568828,2.317293052293003,1.0342051047262122,1.4294090329865679,1.1818855997365834,1.8691108424003005,6
