Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
1,1.032533698275551,1.5003729911101906,0.5534805785815895,1.2540725848308494,1.7801648717823368,1.7937851412619947,0.7689206387240725,1.0595964434646334,0.8366022091924341,1.7161759977566362,5
0,1.110308216043985,1.6918728183182827,0.5978471036651811,1.3735649680317146,1.986491736676295,1.9540510432791274,0.9124126806226962,1.2498582469961623,1.006929739163378,1.7735616982364015,5
1,1.0570218432369918,1.6064994403063526,0.5048578708357461,1.4035819670002045,1.9023197310816014,1.8928054826497416,0.8674225232264737,1.1798356863399202,0.9703068810292725,1.8181781308009297,5
0,1.121655979970528,1.6722406215143217,0.6021720159829794,1.4140051122681552,2.0328674249415397,2.0023510918450005,0.8838911295394266,1.2046400485859898,0.9972986272418678,1.7937227111031333,5
1,1.0680497748721787,1.5416086105483267,0.5682313200847195,1.317813999725687,1.8598229441417509,1.8836121348033947,0.8742673385980385,1.1644090484965008,0.9569293771333909,1.7655821383639043,5
0,1.128507432034249,1.6722532657897335,0.5452579237345447,1.46947130780812,2.0078032622314295,2.0217356398345503,0.869694397591258,1.2110909200835251,1.0045927217304969,1.769499991714113,5
1,1.0572260527811337,1.5636801460500616,0.523277768982801,1.3226891648893737,1.8605701349902362,1.8505256721311203,0.8393172706241335,1.141046424014465,0.9495546538746967,1.7707310790523194,5
0,1.0652779299315993,1.5838464528068261,0.51570777775008,1.391679545880827,1.9035296494368878,1.9005254656386235,0.8326699103565167,1.1505346164425156,0.944944391536195,1.8104907103722039,5
1,1.0309118978935494,1.490635816149395,0.5075525304400931,1.2806454937785197,1.8140790422849753,1.8163970461314962,0.7855533754894214,1.0669066118172765,0.8759575960662618,1.7471647704790674,5
0,1.1624898310511784,1.7136042738766366,0.5855116805889775,1.4172282264051619,1.9693196520732024,1.9823362970455185,0.8723487874333071,1.2125727377737339,1.0297961918318,1.7163467059033266,5
1,1.0497583947683116,1.5711672990061467,0.5422627223997878,1.3087434998060126,1.8525169820171146,1.9073127936427183,0.834841465699926,1.1422985617933794,0.9750725602815222,1.796983578808825,5
0,1.1581109105293788,1.6942248721818183,0.5633713129322266,1.458076449626932,2.0016809871021883,2.0186713012048987,0.8922260406040999,1.2325600053829566,0.9868134731673875,1.749985332650279,5
1,1.0403360701458009,1.5276592574089478,0.5299884061905562,1.3366212352891693,1.8804205819472268,1.849870886075791,0.8233890315817961,1.1388096316065153,0.9373474249061851,1.8030032375203113,5
0,1.0937715495929008,1.6712684340437545,0.5910197065070658,1.4495794696223057,2.0274698549538104,2.0086482192861963,0.8999799517317053,1.2577478762410934,1.0259098473068862,1.8638096654076348,5
1,1.0896781851995299,1.557763698244573,0.5244426918761014,1.3410275672701824,1.85357511319198,1.8765920377208665,0.8343452032026742,1.1275884688966644,0.9334393412899196,1.71247025812974,5
0,1.2372021386286243,2.0088924986325356,0.6565451829310117,1.6418149022209105,2.303712491849784,2.2941055243707464,1.023716776350861,1.4102538670008282,1.1670687808048985,1.8665912042048107,6
1,1.0992159712777123,1.812692058150304,0.6407692859574159,1.486550923974659,2.1146982420265403,2.1175220652081856,0.9117955602317024,1.2872026257417448,1.0729375654886921,1.9287329887397735,6
0,1.2319200986519494,1.9741934558476868,0.6834415749188693,1.619583280884541,2.2844993065186117,2.3041264564697514,1.0398127418998853,1.433565809626527,1.1657256833968652,1.8628121668794695,6
1,1.1535152996980125,1.8357483763487308,0.5873121990283283,1.528278968859568,2.1160696421847116,2.1376773810914624,0.9291151476152975,1.2992569299478696,1.0725195763675632,1.8428047667262126,6
0,1.2403449810800624,2.091159644399024,0.6824671393285627,1.7344435945195198,2.403861157021952,2.4306063645574443,1.067494259577077,1.5241622461974738,1.2040267633891537,1.9409016958635106,6
1,1.1073462662608635,1.7774310552437342,0.5764892810290041,1.4746307515120824,2.0100953693543318,2.0430409132785026,0.9180549121786754,1.26921351144808,1.0275532157284175,1.8526274199662598,6
0,1.258296304149738,1.9992208285569784,0.6598155768395014,1.617229743121689,2.2665656325334385,2.26713666596225,1.0246832273258535,1.4339509287891095,1.1651162310048098,1.8087215147366154,6
1,1.175254511319794,1.8404386809241189,0.5754962240762209,1.5868479327209362,2.165391354993237,2.1686103035607984,0.9331107160133502,1.3112723224241343,1.0843551017636786,1.8124568044222023,6
0,1.2694127690759716,1.9953867908693932,0.7219652157402885,1.6048433316651705,2.3268725621535364,2.316673136394558,1.03817579697251,1.4642991564292243,1.163122179089414,1.8189721214659271,6
1,1.1378680708762592,1.826434024215086,0.6275632587568581,1.5354457993425454,2.1440591678794734,2.182425544447935,0.9428322249956109,1.304639540423256,1.085281539009971,1.900605181740697,6
0,1.2245052898875597,1.9674679332119311,0.6916096053464424,1.5823348955709189,2.2932309316441364,2.2899066134022807,0.9972634953349098,1.3917911331467008,1.160929221833938,1.869060920876046,6
1,1.1238950128689211,1.7870437351368127,0.6168330250052846,1.4847655079340236,2.052297326993418,2.088508650932221,0.9299737186663639,1.2947082360178366,1.0773006254879363,1.8350244479011817,6
0,1.2446908611174308,2.028327678762488,0.6731755092839196,1.6916747060172423,2.375329006963465,2.369119801377734,1.0327507719727813,1.4557852811012573,1.1782747063727534,1.9064078652128573,6
1,1.1438632144097018,1.8212516334609365,0.6247420696344477,1.5365761949699648,2.187153305603277,2.178890010197051,1.0025713039333923,1.3398952315371706,1.1379406605528473,1.884475736709651,6
0,1.238414185653861,2.0010025701211775,0.6841251228072968,1.6643534248977423,2.3231618881552016,2.3378224044775986,1.0504273401581665,1.4415069321474343,1.202225605216743,1.8836710799839893,6
1,1.1437108901211432,1.8480891532361592,0.6212523383176037,1.5558155233397006,2.1621526228811425,2.1922918830798035,0.9878241911265556,1.356803924761489,1.1048500640032017,1.8857813845196028,6
0,1.2310804293887048,1.9881296417869279,0.6597675699273995,1.6042441112423482,2.2447914415943,2.3156421311396813,0.9931098177326698,1.391164135783551,1.157820919505699,1.8629782158178099,6
1,1.1420892929295174,1.7886398585837588,0.5840227565625644,1.5483587052300927,2.130533554616794,2.119591623377553,0.926639698443256,1.3023107157800864,1.058410370439174,1.8807056644002658,6
0,1.2636845597281448,1.9849311424198388,0.6802120176120318,1.6638510724036035,2.322330629767473,2.330720603546108,1.0078624141562846,1.4261764387796163,1.1628813217495675,1.854945238152937,6
1,1.1701172026960736,1.806072157628008,0.6224677007814964,1.525345782262759,2.1452076275222014,2.1296676319813614,0.9408822069380955,1.3115921516649345,1.1095512955689195,1.8246824828491235,6
0,1.238403357592186,2.0776095083465154,0.7268668127363919,1.6762624422880847,2.364608371562692,2.382185760712109,1.0557350640561625,1.4949704488099116,1.1976480533996803,1.9380809127000818,6
1,1.1434378472494213,1.866480325721632,0.6339836958588942,1.538562377042357,2.184302216546365,2.2141988133772283,0.9619189808595098,1.3333163784031719,1.1005682970133712,1.8843857374575,6
0,1.2778946510164484,1.9554398204556325,0.6670655062896234,1.6566577426521532,2.3152576701456677,2.2974701318928,1.026537004767269,1.4303145063874336,1.1588145466359363,1.836544088715544,6
1,1.1325406728396652,1.7313734503409997,0.6129239500296269,1.4346884152804453,2.078529232108483,2.0796580408783547,0.9146376816570888,1.2730019549483056,1.05765151085269,1.8254325326092375,6
0,1.292099110723245,2.0122175859981746,0.6934517177130554,1.6457610136932774,2.346696340188988,2.356339665428361,1.0270821368227243,1.4264256131045927,1.142308480665766,1.8201292230618349,6
1,1.134805210557377,1.8238535741937505,0.6083758917778497,1.5136268093160683,2.113689238104414,2.0842208220249723,0.9481032372160342,1.3084891551265283,1.076070423425271,1.8475119584148205,6
0,1.2628164425610569,2.01419043998633,0.673424390785318,1.5994345041494507,2.314144247036899,2.2834902232255487,1.0129173438570622,1.434848896620724,1.1828315917787164,1.826622551871413,6
1,1.1581501565527041,1.8276671284562596,0.6021527362934294,1.5549908354228237,2.1059688695661944,2.1498114006587623,0.9669979063510068,1.3340450716549426,1.1159523967773632,1.8666231410371545,6
0,1.2164657163957804,1.9019251510075728,0.6485676136224067,1.562877185754958,2.2185650761758358,2.2185415766290832,0.9799868070272817,1.3414732878067066,1.1586442926411678,1.8177710479182232,6
1,1.1130998558992284,1.8392969519618325,0.6321910808360423,1.4930941369858386,2.132259408105605,2.1446658830077143,0.9417441653620623,1.2876721792358319,1.0978770518073362,1.9032534239525378,6
0,1.2133365872682746,2.0163409315579672,0.6742188666782635,1.631199896924011,2.304771749939976,2.2983905233124458,1.023207354023839,1.4227131453280661,1.1571389017922098,1.881020759802076,6
1,1.1533451816206832,1.8498729752845562,0.6341326348342666,1.4762006483779766,2.1485694225394503,2.1449220437104977,0.9645954516429283,1.3090754465270196,1.106602611299389,1.836035160128485,6
0,1.2224547632742273,1.9908764459999195,0.6554324986466116,1.6892324505300322,2.3352949366285674,2.328298996747013,0.9972061464967059,1.415516142484718,1.163282788656414,1.9055901857010709,6
1,1.1502440808884202,1.7646666009981962,0.602559714428105,1.515554580504343,2.088348637885859,2.084727104093133,0.9466237114554902,1.2722957977639804,1.0799503561966903,1.8467053155072293,6
0,1.2871460336905605,2.046095222801179,0.6836401280022127,1.6891426785678045,2.3720055864964187,2.377254653402478,1.036988941904315,1.486526577467087,1.1978866190941948,1.862267662480318,6
1,1.1723308900565057,1.8546399848974782,0.6281321510868901,1.5420172764751605,2.1763298878659545,2.178256126787823,0.9470295896522998,1.2859891874318445,1.1372460862044556,1.8483354870124482,6
0,1.2143087081779198,2.0062362952805923,0.6629944868480672,1.656011477521304,2.333882754756871,2.323037689677787,1.0300136511172024,1.4390899348353037,1.1685572961073654,1.9051130203515494,6
1,1.1458066551165647,1.9004283418067434,0.6067168394158496,1.5928914046930032,2.201534947776514,2.1923756242981547,0.9402933733911578,1.3555609174517778,1.1087993843380815,1.9124224010283,6
0,1.2378640311647555,2.0015818330938013,0.6556653136873156,1.7058283068923252,2.3525882787055235,2.340622011657508,1.00808917579184,1.4500174470922114,1.1662329367135935,1.9036242459208277,6
1,1.1239520473248024,1.841420192044118,0.6067079189951392,1.5305856905734814,2.1252016588639884,2.1193864516679737,0.9535188002772043,1.3125737991062878,1.1045798381564058,1.891812001776619,6
0,1.2341903921036106,1.9571837894485193,0.646502439194601,1.6061056233853503,2.251088759738334,2.2172750065054574,0.9846606077748046,1.35430814546141,1.1610621889808346,1.8131172096115198,6
1,1.1224242798753048,1.7645459378344175,0.6185939215041422,1.4644938598518025,2.0766507068456708,2.072186515993103,0.9312782024464832,1.2708796038073564,1.0970282003610035,1.8600645715979132,6
0,1.2447925136905926,1.9946212137974129,0.6337654997469184,1.6845161286560821,2.326487824232487,2.2852895423546586,1.0086221765848216,1.414991533912071,1.1593406607336771,1.8531040362023576,6
1,1.1440150129983135,1.829595497966156,0.6203960238589538,1.4919958453013338,2.081600686127989,2.120649786393807,0.9357608865674172,1.2774043616535617,1.0849640220838688,1.8144890664556172,6
0,1.206494109584963,1.9830180098242005,0.6571343132155517,1.6810621657566693,2.3862246668987925,2.3267621253001,1.0454820556542543,1.4707113587043898,1.1717701687728075,1.9583859607919438,6
1,1.1218369551173333,1.814501645429198,0.5890051981633919,1.5393738094757616,2.1335737513056814,2.1367530989474286,0.9208442739968544,1.268470876984942,1.0345105489586892,1.8936166500438902,6
0,1.2334134719492718,1.9921339914491323,0.6634099811075773,1.653809047893311,2.289553756459343,2.318220646559517,1.047201105354539,1.4416346021569315,1.203752004318293,1.8867613090300528,6
1,1.161139211756645,1.8253990102075661,0.5988474610694308,1.5796108032466514,2.1588059668803044,2.1827917460368225,0.9551746620164946,1.3520728292714044,1.0862273000446956,1.8744308677430692,6
0,1.2369958957403147,2.0320762782820014,0.7103337944569162,1.7186276084490821,2.408724195249012,2.4324502474243563,1.0108817171085647,1.4317360621683313,1.207950716457652,1.9668904342178075,6
1,1.1304014647468275,1.8412226478255922,0.6092328059474499,1.5219018507787934,2.132042845219279,2.141303956777385,0.9468781503660546,1.2958251922129975,1.118512552275627,1.8975788279605457,6
0,1.2447558546221924,2.0299394171244787,0.6798318648881068,1.6988746281987568,2.3523260020350767,2.3824188873938046,1.052575275745856,1.4616318320761372,1.2282025901688953,1.9026946620661302,6
1,1.1496702153385556,1.8682216085996903,0.6443994374999522,1.5125286528803457,2.1370074120679106,2.154501530268961,1.0122186850672892,1.377114013139251,1.1681716158145736,1.8889296244061566,6
0,1.2347825041478557,1.9457087318630528,0.6286761437013869,1.6216541111939535,2.2313712528926626,2.239985984227087,0.9864151547055551,1.37000804451925,1.1267087034428132,1.8289438876733293,6
1,1.07790981940593,1.774822898563145,0.6339325788306315,1.4478631671447537,2.1080604593618366,2.1179911932788826,0.9270850084753531,1.2718602968881336,1.0386886710240986,1.9464410746252705,6
0,1.2323915434856334,1.9718122684689794,0.6710199697018653,1.6172116216389467,2.3269268815243613,2.2923126271778336,1.0007320963128334,1.4054047937671967,1.1515784104959994,1.8377020640129609,6
1,1.1180973450408334,1.8259103905597123,0.6602877683879992,1.4871551378859282,2.1446246743551893,2.138649257824311,0.9707446092384338,1.290708052074057,1.1086418281452337,1.9080769218986868,6
0,1.1713841680596506,1.9554317437228435,0.629894774340804,1.6359763195882566,2.258790058469265,2.2548684913469486,1.0068927019498537,1.4158831725353866,1.177243540876139,1.9270323335258543,6
1,1.1605976813396617,1.834723806364123,0.6336697204350396,1.551132341786127,2.1578804106671554,2.191119086536091,0.962470268789361,1.34177984070869,1.1263204428451825,1.8696544888892292,6
0,1.2664221451127955,2.039482904433425,0.7197584351190249,1.6598960092385273,2.38632348891769,2.366727332175912,1.0442879316658011,1.454856315055115,1.187855622263973,1.881558396622583,6
1,1.122574733769832,1.8154785048539155,0.6268655860578031,1.4795350680227843,2.123189908945991,2.122211435655185,0.930940535161346,1.3030299002289107,1.0711452726999966,1.9001674496468854,6
0,1.2001814089061955,1.9079645661190074,0.6393900684413151,1.564695808342013,2.1807024826187127,2.2024518581178505,0.9898652104506237,1.33547460064903,1.1399454442157813,1.8052506386519724,6
1,1.0897918131504731,1.684088592021837,0.5614035935994314,1.4110531295129944,1.9831216809437249,1.9789382678417864,0.9105843476863763,1.255560739849886,0.986425697051416,1.8214260589665796,6
0,1.1681972030087988,1.894230253606552,0.6039193813763549,1.5698118673533727,2.2087140308233755,2.181980750695297,0.9592062639473566,1.3765783640767244,1.0798312500850418,1.8795393920952377,6
1,1.143854250057016,1.6994289252236097,0.5628401734866811,1.467159931398919,1.9875881789779517,1.9997491306838038,0.8667584073270362,1.207550574867972,0.9998322778110247,1.7634685554776601,6
0,1.2064053990721695,1.8739251936793038,0.5956913053944712,1.575133748044589,2.1925617100404926,2.23447584127708,0.9762476748952887,1.3488537964393545,1.1126903019712786,1.81003714392577,6
1,1.120201978379568,1.6451491170512942,0.558675980222382,1.3650608774139255,1.943049523982184,1.9628959305508236,0.8775432348614073,1.1747434520334674,1.0186297443184538,1.7376082856575104,6
0,1.2017854343835275,1.9040183828158836,0.6258857598158346,1.6035811093069483,2.2024777803946263,2.2188893303644788,0.9671933351448061,1.3657219513615135,1.1230396602627606,1.855301459018471,6
1,1.0831325918879477,1.69243104357204,0.6009638617674661,1.4257100426742586,2.050669381857969,2.030743029106447,0.8868270793619857,1.2264723486196594,1.0364291738532785,1.8778044479666989,6
0,1.2059094741128042,1.9147143888836178,0.6189713384524068,1.6153602269290093,2.1818955362914028,2.222014631352864,0.9575136887761352,1.3528059723262262,1.127078704993575,1.8195945328571552,6
