Sex,Thorax_length,l2,l3p,l3d,lpd,l3,w1,w2,w3,wing_loading,Species_Population
1,1.0899191448635057,1.6616423466537305,0.5511107452344469,1.4389019940384058,1.9952404290391714,1.9986915752217662,0.8957416693045335,1.208972471896711,1.0118902083108827,1.8239794160517204,5
0,1.1912745581242232,1.782508036965114,0.597138383702264,1.5135705516952622,2.098844367241848,2.1178882120979434,0.9095904783495441,1.2766099258088377,1.0226838719078384,1.7710523891175114,5
1,1.1239943536111825,1.688148263465896,0.582830995575936,1.4111428210823898,2.0090862419456674,1.9845533763101368,0.8751422317992217,1.2176581690589783,0.9930665834258597,1.7777524780648704,5
0,1.1925645646121696,1.8754912819985834,0.6454344402373396,1.5214041142765407,2.1782806747336148,2.1687922255859675,0.9626718939799401,1.3554253013800373,1.0768530398578011,1.8170074634220634,5
1,1.0901375304364662,1.6603965785660013,0.5676332139728881,1.3862603251227532,1.956440887469909,1.9532747073280234,0.9181730793234935,1.2381555095913732,1.0190912961194112,1.809247982491293,5
0,1.1778975171947843,1.8582524640559053,0.6273785442571389,1.5307282433236833,2.1710491347932157,2.169629789355065,0.957058018917044,1.3367458582616696,1.073049127666313,1.8310724080218919,5
1,1.0695522861957327,1.6536279649813996,0.5453402580496953,1.3818738437320202,1.9445922595743543,1.934418681472057,0.8858603589919724,1.206582647986029,1.0026343459030571,1.8072950828674887,5
0,1.161260293048424,1.82521750460169,0.6123048341141631,1.5216688640372937,2.1147429646779683,2.130573175115455,0.9162414266321408,1.3069830217681349,1.0377260713026566,1.8334891786561107,5
1,1.1482500409282683,1.6636826536123022,0.5551395833152053,1.4612341771596085,2.010947602978326,2.0118010126450394,0.9079493188934837,1.2440338847183003,1.0252138254070104,1.7588900007015784,5
0,1.222277565133798,1.8570495960640947,0.6173273502387138,1.5671940453515036,2.1916360485685007,2.190604890818827,0.9486816237421726,1.3317323809236408,1.0675565935584403,1.7893372698351955,5
1,1.122217593861429,1.658444878791933,0.5721010315747425,1.4057265708720312,1.9689931691358904,1.9709596228909645,0.8760428714094484,1.190105091043071,1.0032603867947245,1.7545568371609506,5
0,1.2131944994428208,1.8902451307992312,0.6655014398383058,1.532719186642589,2.2337998036976123,2.2036052118308582,1.001270147058397,1.3916503841539343,1.1201959908458794,1.8259391500934232,5
1,1.0800010640166817,1.6917240699947105,0.569573670760426,1.439252820894409,2.010760483914538,2.004649952463883,0.8966408723468179,1.2338769284749063,1.018802207195547,1.8500732298166171,5
0,1.174715397197572,1.7952708458485052,0.625577063553758,1.5104849122925372,2.143269188415851,2.1548456556694227,0.9481357363338084,1.3103201863005318,1.0482192910279926,1.8230741675986806,5
1,1.0920127452582875,1.710851556069804,0.5702009854898763,1.4322545598348917,2.01833734536802,2.0137214633877196,0.8646725207088243,1.197347899957635,1.0265160949171899,1.8460255869912559,5
0,1.1553712231277442,1.8330682279536183,0.59958692316124,1.5653601771675443,2.170977913184974,2.1682465131052853,0.928962355977738,1.3026327295373765,1.0747133636877815,1.854777976878451,5
1,1.0711380921588305,1.6560783005634783,0.5959760352179764,1.3739615564004937,1.9705597089991551,1.9762430437774048,0.8760326162752282,1.2072564056991661,0.9981070793786471,1.8461870385154742,5
0,1.138495289907577,1.7375578230074638,0.5971626634477043,1.4690138420987666,2.0330332301004845,2.0527559616670374,0.9023788925288045,1.2478139690080974,1.033953469179776,1.8047104698914944,5
1,1.0816679558066518,1.7015565163533557,0.55859085639476,1.4385449545615816,2.0115446066867078,2.0035620709450948,0.9087589935825252,1.2510540628293576,1.0226294681800148,1.8440371869525873,5
0,1.1876894312993613,1.8760300416711315,0.6544767825249206,1.5062168446811455,2.1621127146766086,2.1786486435442116,0.9242392266284695,1.300090845061148,1.0648446433409693,1.8193365325601631,5
1,1.0858301389219238,1.5942939748873006,0.5760134692355412,1.336151067419494,1.9241578861955635,1.8955103244613647,0.8573496929699616,1.1493960047743679,0.9739992208149978,1.7716574837494523,5
0,1.1570818492749797,1.8257080848421454,0.5937126068681575,1.5497958789475483,2.1420072752710144,2.1316461078785363,0.913867228482151,1.294652465970361,1.033947339728041,1.8465570871697643,5
1,1.0889222423202158,1.6963478873451727,0.5670303996505658,1.4381045842468776,1.9997520239705902,1.9956394437554028,0.9110641067878882,1.2282221371958137,1.0475193150680087,1.84304280359867,5
0,1.1715499453812117,1.8098045521004142,0.6278800108454035,1.5291524954092182,2.1588187235772014,2.1572600240967326,0.9582103578680015,1.3086864315823017,1.095524357498566,1.8363691779775677,5
1,1.1029307614768042,1.6601498610303764,0.5794196993823683,1.3681267761289144,1.9511652910983348,1.9467609412409401,0.8738138276135282,1.2121731859770124,0.98170747634194,1.773356111371086,5
0,1.1850274040303985,1.795415216827069,0.6022719268303242,1.5150260607872474,2.111307202651491,2.1139312174178815,0.943980947221595,1.296384310257313,1.0952675600916617,1.77823435343082,5
1,1.0665385359526407,1.6722897144304594,0.5612261737682814,1.433396009302669,1.9958246463485472,2.003737794309354,0.8977592110837767,1.2096987114896751,1.0370372351800312,1.8605741411964827,5
0,1.1900186166788178,1.8525161357114324,0.6099274489682348,1.563532452573909,2.1847373444576066,2.2005412085546294,0.9375785706485847,1.3056379344005775,1.0866234277470426,1.8384464687313582,5
1,1.0852629842223163,1.7368729294192555,0.6104702978946774,1.4388619706558545,2.0655305760161444,2.041872429919194,0.8935822602047762,1.2708741816730194,0.9984464841154486,1.8924391282018806,5
0,1.1627903543090452,1.8488673770382293,0.6234354973339954,1.5381680936810789,2.1512281920046266,2.1515647964419484,0.9603153609479466,1.327238652971384,1.0935258556161893,1.8610068044243548,5
1,1.0845111287716234,1.7024180400411557,0.5932230070803355,1.4379120809954051,2.0249606312903388,2.0296975280381973,0.9142293625994091,1.2560980168301976,1.0290316048054318,1.884569569729245,5
0,1.079813300865406,1.6350161973422135,0.5399517603189903,1.4378586470001102,1.9868139439774424,1.9873716328120286,0.8239456838233427,1.1754059185832564,0.922549791722726,1.8401574771346645,5
1,1.0667239191230098,1.5658698321151492,0.5261641748416389,1.327968984250158,1.8542175612297522,1.8445203155165377,0.8154882120682907,1.1083800254689713,0.9509952962697306,1.72480237140207,5
0,1.1042059749982447,1.6205082652243423,0.5494541306266693,1.3863277227200705,1.94011694000953,1.940864625028675,0.8515641405585329,1.1785912789922564,0.9669667251987306,1.7512831457140212,5
1,1.0600187502941527,1.5962388781781587,0.5252856297427848,1.3514679493962294,1.8694296989943275,1.8729465937378962,0.8391982216824847,1.1400912662685765,0.9539125599134975,1.7617266064382702,5
0,1.1066839682432439,1.6966323004206991,0.5764821198733169,1.4180436654852895,1.9971080959380476,2.003701290943482,0.8936561797332034,1.2329746549440808,1.0185405849145956,1.8077143236515425,5
1,1.0146524351313653,1.5673895825085598,0.5278940760074713,1.3109481789811401,1.8342837004952772,1.8310088990018347,0.8009845913749953,1.1137720910390438,0.9203085480329434,1.811115576490013,5
0,1.1176351091379642,1.6093487885759372,0.5685944460267275,1.3702970096668794,1.9475875261304452,1.9592438091358988,0.8710014219353693,1.1979092364661612,0.9392570037862081,1.7458025926149376,5
1,1.0528515280301354,1.5199333290896253,0.5222728272030678,1.3150051663456548,1.8137597936464933,1.8265598600596578,0.8333890182042107,1.137850176174782,0.9219140599229718,1.7288095611518841,5
0,1.1277816181548712,1.6025662502459541,0.5936609399759388,1.3143078812765883,1.9175018724726387,1.9114711258172947,0.8419888234688909,1.161922265579966,0.9608757067417626,1.70298918913573,5
1,1.023217229337209,1.503809335966911,0.5232357765040715,1.269086701097197,1.7887769438531165,1.7713151858806644,0.8126951355523515,1.0911407952064944,0.9259412408202221,1.7269059089947194,5
0,1.1003463100171,1.6402331581804468,0.5766161995156346,1.3636872547560004,1.9459379902986513,1.964411487838878,0.8539932065111178,1.1762267263210013,0.9753423695430419,1.7757337546727165,5
1,1.0739746617039758,1.6022931875822573,0.5180293435645184,1.3775425969892896,1.9144648719706698,1.9045504693432613,0.8285948063056389,1.1402846631115757,0.941892917096005,1.767535402687739,5
0,1.1561068897561235,1.663743266672895,0.5404972547469841,1.4529208512040566,1.991598308281334,1.9861630355971747,0.8985930855018547,1.2405904234927418,1.020439762538009,1.73339349832787,5
1,1.0471245077185667,1.564743645579737,0.5022924984164416,1.3742266880936924,1.8691462490649577,1.881493950856505,0.8381333640168936,1.152964452995573,0.9451006986594221,1.7854621289309907,5
0,1.165843360970412,1.7338664366903576,0.5720024215570976,1.518440138765293,2.0809443239546397,2.0817710505095937,0.9272460661469801,1.273467279385468,1.0188886440741678,1.7784114443055212,5
1,1.0647479832671285,1.5736219690099407,0.5138163302573606,1.3300758959812828,1.8557363095530603,1.8544397628599711,0.8354687318524174,1.1495047457630998,0.9387133523373297,1.7310646044870135,5
0,1.1564343417221754,1.7094031080402043,0.5682235923495391,1.4457776034802996,2.0289057248591975,2.0233688087700568,0.916595572776461,1.2685852871628274,1.0329687825160967,1.7446994986528748,5
1,1.0132104821716517,1.5526824652446065,0.5339192049029909,1.3131205571093907,1.8515106311174803,1.8564280650009237,0.8586291585393921,1.1494204791225449,0.9675354597348189,1.8410593242675763,5
0,1.1483934246702345,1.6380154291870876,0.5705764332837889,1.408485922593557,1.9739863583495658,1.9661410985376528,0.8652969993111512,1.1861968400859022,0.9861878221057115,1.7319903631205742,5
1,1.0550624566186824,1.5800113160181206,0.5336497299651327,1.3276382608361177,1.8690499770894609,1.8636957806814285,0.8389418767680947,1.143393825337304,0.9544117310262895,1.7605972732506547,5
0,1.1274222497422848,1.6431101216527515,0.5470403036863559,1.4181290339375425,1.9681707658949597,1.9637956220269772,0.8828737020143436,1.21512210228736,0.9771339454643702,1.7483863105890958,5
1,1.082355693997911,1.566739631518706,0.5655228920705607,1.2806180108350012,1.8526453384779014,1.8596927685025608,0.8304738449054969,1.1314462293967924,0.9455252948189485,1.7054970206748206,5
0,1.0744580389064893,1.5895150059795617,0.5299512676356136,1.3815592769529041,1.898775333905936,1.8938649198717261,0.8609367561673306,1.1745575467162472,0.9718043068538322,1.7636265367118444,5
1,1.053479908953851,1.5393492003322145,0.5323255937529378,1.3271190873012286,1.8731305031327339,1.8672487398382773,0.8462800022141346,1.1478236646513338,0.9675167293389508,1.7670892243689447,5
0,1.1431546915822164,1.6944316277937626,0.5987093757122294,1.4064803229059677,2.0027423627080103,2.0063269716099,0.8876459546975294,1.2387898519457798,1.002674087774235,1.753003633759589,5
1,1.0383307890537243,1.5418006098007082,0.542922406806002,1.2959205789434556,1.8302242120800751,1.8466174836192428,0.8147793786930962,1.1416342068614955,0.9075110146570429,1.7720874007623186,5
0,1.1751617028802248,1.759301671909422,0.5827101306018095,1.5201546409820694,2.1061901850961227,2.108711712156757,0.9496101210762009,1.3092728092707526,1.046484546703272,1.7862122564310492,5
1,1.0203029738830345,1.4989282901705592,0.5035302351234262,1.2814593637462512,1.8079200301485552,1.796279878193279,0.8276800134057627,1.1026091152305268,0.935654300062495,1.7696398275066463,5
0,1.1163433132752725,1.7106144371302165,0.5670878564403267,1.4273311911065558,1.988523627171115,1.9944541175196748,0.8727374315414869,1.1978657718068728,1.0009211591077325,1.784058060771975,5
1,1.0386660347288337,1.5025425610725416,0.5076579928598088,1.2691649222401034,1.7691307243270142,1.7803306894635598,0.8123235056425757,1.1076922566197431,0.9217084716644346,1.7032345139702305,5
0,1.1243964226814764,1.7275514368824207,0.5806674432825515,1.4946379035074615,2.0839190622696964,2.0773709949410257,0.9557875374811652,1.2935810336113496,1.0714359258411206,1.8439890742662577,5
1,1.0555055567985487,1.5042007283496068,0.5053746994695645,1.26513898263072,1.7773541703043665,1.788116865086368,0.811398943732589,1.102791669502706,0.9078236321706966,1.6927434468350457,5
0,1.0976895991255673,1.6559016400008617,0.5571415018720007,1.4247856647680481,1.9784558897058366,1.9795926693262904,0.863744430374492,1.2027401178224102,0.9781043385244245,1.798099241530829,5
1,1.0323356969723707,1.5194481054685487,0.4982229286885032,1.3243650477208673,1.8258683018637527,1.8409296822804966,0.8308944845304154,1.114326340028605,0.9366902147779838,1.7778174078999833,5
0,1.165791022578386,1.6874047492297501,0.54183614201174,1.445427316665986,1.9817879620515306,2.0138301598960493,0.8812914833056664,1.244624096562443,0.9763760235024298,1.7111903141126734,5
1,1.032448273252763,1.5049319419649247,0.49570090782853043,1.3039104796838645,1.7934005862068876,1.7953297585067296,0.8101097032680452,1.1003759838912082,0.8990810437572043,1.7245871206974681,5
0,1.1611684939530347,1.7273113635052824,0.5567669308560537,1.455165443561631,2.013683355079887,2.011199201610924,0.8830960694816824,1.2456514492611614,0.99647072665936,1.7433147778996811,5
1,1.1059437619582793,1.5065747770521543,0.5119612295838716,1.2900716904578813,1.808327651731474,1.8177357191963694,0.8207747506286485,1.1077451603320005,0.9231143214966722,1.6332314037889166,5
0,1.1492985978498473,1.7019431566870222,0.5439762517113088,1.4614102246474314,2.0100885718578323,2.0165131907236327,0.8995208689309044,1.2087858915759162,1.0378633603319296,1.749864242690999,5
1,0.9880680928860716,1.4761454109230545,0.5073232516577647,1.308188098726385,1.8282460597144814,1.8249806173098408,0.8289143349166491,1.1034695461979571,0.9403407847154291,1.835216034587612,5
0,1.1436534474243514,1.6752994424190457,0.5739432080381413,1.406165521861218,1.9998924822193929,1.9815503249010742,0.8937215738268397,1.2263243024086006,1.011946866873036,1.7400597588216313,5
1,0.9972424470040254,1.5164190441776537,0.5117555933522633,1.284533170317986,1.7995686968855371,1.80409578466835,0.8058453281050236,1.0958448529528773,0.9328988384230463,1.803045891800319,5
0,1.1401473870059364,1.6846292497485853,0.5668340612985746,1.4237985041698693,2.0081958179490322,2.0003378862530554,0.8708814644937698,1.1943108300850875,0.99036547774114,1.7558553430220734,5
1,1.0880127487864817,1.598209970822196,0.5268348205512635,1.3297503156542976,1.8630764000051911,1.8432752132186039,0.8469974860978857,1.1571027077086733,0.9491570769450683,1.7099650501978207,5
0,1.1412959981379853,1.6542660590240092,0.5540127040912678,1.430709978124446,1.9781849309234487,1.9649461121080538,0.8800522793990861,1.2198654074503676,0.9761432003041556,1.7325297112834332,5
1,1.0411894682282552,1.4927439290669142,0.5424035249095035,1.2389938386032278,1.7898003352319825,1.795701250389879,0.7659960944427265,1.0691630565288965,0.8418372306594535,1.7225742286990098,5
0,1.116774995523561,1.6844398758598493,0.5983452736437058,1.3751096971976984,1.960099780670916,1.9694314647339242,0.910048968297754,1.236370657394645,1.0002410662131818,1.7775046480471737,5
1,1.0510262646870459,1.5999494447735054,0.500612318477222,1.413812530044324,1.91328948880786,1.8990994261929692,0.8609779946516429,1.1711384346103426,0.9947924264194006,1.808662688461082,5
0,1.122097653500187,1.6668012188569412,0.6070300364177299,1.3946555239465634,1.984390547222981,2.0093345381496723,0.8766250135875794,1.2058103977873535,0.9934942357170193,1.7920215029479698,5
1,1.0589162373946894,1.55906805201562,0.559416371567596,1.3167627350604587,1.865293988342511,1.8967549971550912,0.8754012831714579,1.16340959416027,0.9674755161012603,1.768828350488994,5
0,1.1389156129475104,1.6658561204385265,0.5504020267070987,1.451085351221123,2.020608103083378,2.0141968238190557,0.8778119849713555,1.2256851840936478,0.9935837211601963,1.7677163209870685,5
1,1.0498134571060287,1.5662304035187466,0.5276706324017056,1.3339071876269928,1.8465363325530564,1.8567253345534278,0.8334899062772263,1.1526789132941468,0.9559101252422769,1.7579079602831365,5
